id,base_id,campus,size,condition,sla_multiplier,crew_multiplier,method,seed,feasible,wwt,makespan,mean_flow,breach_share,breach_p1,breach_p2,breach_p3,breach_p4,wall_seconds
c05_replay_150_0100,c05_replay_150_0100,5,150,baseline,1.0,1.0,edd,301,1,0.0,49.1439,4.1807186666666665,0.0,,,0.0,0.0,0.0003326847217977047
c05_replay_150_0100,c05_replay_150_0100,5,150,baseline,1.0,1.0,wspt,301,1,0.0,49.1439,4.170718666666667,0.0,,,0.0,0.0,0.0002935929223895073
c05_replay_150_0100,c05_replay_150_0100,5,150,baseline,1.0,1.0,atc,301,1,0.0,49.1439,4.170718666666667,0.0,,,0.0,0.0,0.0003609838895499706
c05_replay_150_0100,c05_replay_150_0100,5,150,baseline,1.0,1.0,pfifo,301,1,0.0,49.1439,4.1807186666666665,0.0,,,0.0,0.0,0.0002659708261489868
c05_replay_150_0100,c05_replay_150_0100,5,150,baseline,1.0,1.0,mor,301,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.0002545388415455818
c05_replay_150_0100,c05_replay_150_0100,5,150,baseline,1.0,1.0,random,301,1,0.0,49.1439,4.1807186666666665,0.0,,,0.0,0.0,0.00023468118160963058
c05_replay_150_0100,c05_replay_150_0100,5,150,baseline,1.0,1.0,v2rl301,301,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.018804539926350117
c05_replay_150_0100,c05_replay_150_0100,5,150,baseline,1.0,1.0,v2rl302,302,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.015517338179051876
c05_replay_150_0100,c05_replay_150_0100,5,150,baseline,1.0,1.0,v2rl303,303,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.015636830125004053
c05_replay_150_0100_sla0.5,c05_replay_150_0100,5,150,sla0.5,0.5,1.0,edd,301,1,0.0,49.1439,4.1807186666666665,0.0,,,0.0,0.0,0.00040851393714547157
c05_replay_150_0100_sla0.5,c05_replay_150_0100,5,150,sla0.5,0.5,1.0,wspt,301,1,0.0,49.1439,4.170718666666667,0.0,,,0.0,0.0,0.00035289907827973366
c05_replay_150_0100_sla0.5,c05_replay_150_0100,5,150,sla0.5,0.5,1.0,atc,301,1,0.0,49.1439,4.170718666666667,0.0,,,0.0,0.0,0.0004630647599697113
c05_replay_150_0100_sla0.5,c05_replay_150_0100,5,150,sla0.5,0.5,1.0,pfifo,301,1,0.0,49.1439,4.1807186666666665,0.0,,,0.0,0.0,0.00033520394936203957
c05_replay_150_0100_sla0.5,c05_replay_150_0100,5,150,sla0.5,0.5,1.0,mor,301,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.0003233468160033226
c05_replay_150_0100_sla0.5,c05_replay_150_0100,5,150,sla0.5,0.5,1.0,random,301,1,0.0,49.1439,4.1807186666666665,0.0,,,0.0,0.0,0.0003262362442910671
c05_replay_150_0100_sla0.5,c05_replay_150_0100,5,150,sla0.5,0.5,1.0,v2rl301,301,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.021134461276233196
c05_replay_150_0100_sla0.5,c05_replay_150_0100,5,150,sla0.5,0.5,1.0,v2rl302,302,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.015492113772779703
c05_replay_150_0100_sla0.5,c05_replay_150_0100,5,150,sla0.5,0.5,1.0,v2rl303,303,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.015588730107992887
c05_replay_150_0100_sla1.5,c05_replay_150_0100,5,150,sla1.5,1.5,1.0,edd,301,1,0.0,49.1439,4.1807186666666665,0.0,,,0.0,0.0,0.0004074089229106903
c05_replay_150_0100_sla1.5,c05_replay_150_0100,5,150,sla1.5,1.5,1.0,wspt,301,1,0.0,49.1439,4.170718666666667,0.0,,,0.0,0.0,0.0003494960255920887
c05_replay_150_0100_sla1.5,c05_replay_150_0100,5,150,sla1.5,1.5,1.0,atc,301,1,0.0,49.1439,4.170718666666667,0.0,,,0.0,0.0,0.0004486287944018841
c05_replay_150_0100_sla1.5,c05_replay_150_0100,5,150,sla1.5,1.5,1.0,pfifo,301,1,0.0,49.1439,4.1807186666666665,0.0,,,0.0,0.0,0.00033663492649793625
c05_replay_150_0100_sla1.5,c05_replay_150_0100,5,150,sla1.5,1.5,1.0,mor,301,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.0003233281895518303
c05_replay_150_0100_sla1.5,c05_replay_150_0100,5,150,sla1.5,1.5,1.0,random,301,1,0.0,49.1439,4.1807186666666665,0.0,,,0.0,0.0,0.00032792286947369576
c05_replay_150_0100_sla1.5,c05_replay_150_0100,5,150,sla1.5,1.5,1.0,v2rl301,301,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.021118261851370335
c05_replay_150_0100_sla1.5,c05_replay_150_0100,5,150,sla1.5,1.5,1.0,v2rl302,302,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.01554015465080738
c05_replay_150_0100_sla1.5,c05_replay_150_0100,5,150,sla1.5,1.5,1.0,v2rl303,303,1,0.0,49.1439,4.214052,0.0,,,0.0,0.0,0.01565791293978691
c05_replay_150_0100_m0.75,c05_replay_150_0100,5,150,crew0.75,1.0,0.75,edd,301,1,0.0,49.1439,4.304105333333333,0.0,,,0.0,0.0,0.00038693705573678017
c05_replay_150_0100_m0.75,c05_replay_150_0100,5,150,crew0.75,1.0,0.75,wspt,301,1,0.0,49.1439,4.2536206666666665,0.0,,,0.0,0.0,0.00036717532202601433
c05_replay_150_0100_m0.75,c05_replay_150_0100,5,150,crew0.75,1.0,0.75,atc,301,1,0.0,49.1439,4.272306,0.0,,,0.0,0.0,0.0004446892999112606
c05_replay_150_0100_m0.75,c05_replay_150_0100,5,150,crew0.75,1.0,0.75,pfifo,301,1,0.0,49.1439,4.304105333333333,0.0,,,0.0,0.0,0.00031930161640048027
c05_replay_150_0100_m0.75,c05_replay_150_0100,5,150,crew0.75,1.0,0.75,mor,301,1,0.0,49.1439,4.351604000000001,0.0,,,0.0,0.0,0.00031753676012158394
c05_replay_150_0100_m0.75,c05_replay_150_0100,5,150,crew0.75,1.0,0.75,random,301,1,0.0,49.1439,4.280772,0.0,,,0.0,0.0,0.0003154580481350422
c05_replay_150_0100_m0.75,c05_replay_150_0100,5,150,crew0.75,1.0,0.75,v2rl301,301,1,0.0,49.1439,4.348270666666667,0.0,,,0.0,0.0,0.020713178906589746
c05_replay_150_0100_m0.75,c05_replay_150_0100,5,150,crew0.75,1.0,0.75,v2rl302,302,1,0.0,49.1439,4.351604,0.0,,,0.0,0.0,0.01562890224158764
c05_replay_150_0100_m0.75,c05_replay_150_0100,5,150,crew0.75,1.0,0.75,v2rl303,303,1,0.0,49.1439,4.348270666666667,0.0,,,0.0,0.0,0.01568995090201497
c05_replay_150_0100_m1.25,c05_replay_150_0100,5,150,crew1.25,1.0,1.25,edd,301,1,0.0,49.1439,4.150316666666667,0.0,,,0.0,0.0,0.00041481712833046913
